track_id,in_playlist_url,default_url,title,username,username_link,in_playlist,artwork_url,create_time,username_playlist,username_playlist_url,description,playback_count,likes_count,reposts_count,comment_count,duration,purchase_title,purchase_url,genre,tag_list,related_track
867149557,https://soundcloud.com/ganardj/ganar-ben-jammin-ghosts-full-preview?in=ganardj/sets/newest-productions,https://soundcloud.com/ganardj/ganar-ben-jammin-ghosts-full-preview,Ganar & Ben Jammin - Ghosts [Full Preview],Ganar,https://soundcloud.com/ganardj,Newest Productions,https://i1.sndcdn.com/artworks-sc6rzfo20W396y7m-Mr6MBA-t500x500.jpg,2020-07-30T14:15:29.000Z,Ganar,https://soundcloud.com/ganardj,"New track from myself & Ben Jammin, let us know what you think :)
[Ben Jammin Facebook] www.facebook.com/thedjbenjammin
[Ben Jammin Soundcloud] @thedjbenjammin",3167,126,30,4,3:50,Follow Ben Jammin Here,https://soundcloud.com/thedjbenjammin,Bounce,Ganar GanarDj Ben Jammin Rave Kids Bounce Bounce Heaven BTID,Susumu & TopKat - Runaway [Preview];Ganar & SethroW - Forgiven [Extended Mix OUT NOW];Jay G & Darren Glancy - Take On The World (Free Release Click Buy)
838955677,https://soundcloud.com/ganardj/ganar-know-my-worth-back-to-basics-mix-preview?in=ganardj/sets/newest-productions,https://soundcloud.com/ganardj/ganar-know-my-worth-back-to-basics-mix-preview,Ganar - Know My Worth (Back To Basics Mix) [Preview],Ganar,https://soundcloud.com/ganardj,Newest Productions,https://i1.sndcdn.com/artworks-UFn7yRQUEk9nRx5L-Www3kQ-t500x500.jpg,2020-06-12T15:11:47.000Z,Ganar,https://soundcloud.com/ganardj,,4328,160,31,11,1:53,Reignite The Rave,https://soundcloud.com/reignitetherave,UK Hardcore,,Ganar - Time [Preview] (Click Download For Extended Mix);The Weeknd - Brightlights (Fitzy - K Remix);Overdrive & Monster - Shhhh The Silence
723662266,https://soundcloud.com/culturaprofetica/1-sobrevolando?in=culturaprofetica/sets/sobrevolando,https://soundcloud.com/culturaprofetica/1-sobrevolando,1 Sobrevolando,Cultura Profética,https://soundcloud.com/culturaprofetica,Sobrevolando,https://i1.sndcdn.com/artworks-000648070075-z785ia-t500x500.jpg,2019-12-06T15:07:47.000Z,Cultura Profética,https://soundcloud.com/culturaprofetica,,41055,569,7,1,4:27,,,Reggae,Latin World Puerto Rico Cultura Profética,Ciudad de las sombras (1999-2000);Música Sin Tiempo- Cultura Profetica;I-Majesty - Princesa
723662251,https://soundcloud.com/culturaprofetica/2-efecto-domino?in=culturaprofetica/sets/sobrevolando,https://soundcloud.com/culturaprofetica/2-efecto-domino,2 Efecto Dominó,Cultura Profética,https://soundcloud.com/culturaprofetica,Sobrevolando,https://i1.sndcdn.com/artworks-000648070060-qd5v1b-t500x500.jpg,2019-12-06T15:07:45.000Z,Cultura Profética,https://soundcloud.com/culturaprofetica,,31555,345,5,5,3:17,,,Reggae,Latin World Puerto Rico Cultura Profética,Ciudad de las sombras (1999-2000);I-Majesty - Princesa;Ojala Willy Rodriguez
723662245,https://soundcloud.com/culturaprofetica/3-despertador-solar?in=culturaprofetica/sets/sobrevolando,https://soundcloud.com/culturaprofetica/3-despertador-solar,3 Despertador Solar,Cultura Profética,https://soundcloud.com/culturaprofetica,Sobrevolando,https://i1.sndcdn.com/avatars-000104309520-774x9o-t500x500.jpg,2019-12-06T15:07:44.000Z,Cultura Profética,https://soundcloud.com/culturaprofetica,,28124,265,2,,4:19,,,Reggae,Latin World Puerto Rico Cultura Profética,"Ciudad de las sombras (1999-2000);Música Sin Tiempo- Cultura Profetica;Cultura Profética - Saca, Prende y Sorprende Live Homenaje Panamá Solo Homenaje"
723662230,https://soundcloud.com/culturaprofetica/4-la-fibra-humana?in=culturaprofetica/sets/sobrevolando,https://soundcloud.com/culturaprofetica/4-la-fibra-humana,4 La Fibra Humana,Cultura Profética,https://soundcloud.com/culturaprofetica,Sobrevolando,https://i1.sndcdn.com/artworks-000648070045-sk0ple-t500x500.jpg,2019-12-06T15:07:42.000Z,Cultura Profética,https://soundcloud.com/culturaprofetica,,,,,,5:27,,,Reggae,Latin World Puerto Rico Cultura Profética,Música Sin Tiempo- Cultura Profetica;Me Gustas Como Quiera;Cultura Profetica - Meadley Cancion De Alerta Enyoyando Can Truenos Hay Que Hablar Despertar...
723662206,https://soundcloud.com/culturaprofetica/6-creo-en-tu-carne?in=culturaprofetica/sets/sobrevolando,https://soundcloud.com/culturaprofetica/6-creo-en-tu-carne,6 Creo En Tu Carne,Cultura Profética,https://soundcloud.com/culturaprofetica,Sobrevolando,https://i1.sndcdn.com/avatars-000104309520-774x9o-t500x500.jpg,2019-12-06T15:07:38.000Z,Cultura Profética,https://soundcloud.com/culturaprofetica,,13053,204,3,1,5:22,,,Reggae,Latin World Puerto Rico Cultura Profética,Me Gustas Como Quiera;Música Sin Tiempo- Cultura Profetica;Auudi Ft Willie Cultura - Creacion Divina
612990279,https://soundcloud.com/pdxradio/artist-perspectives-puppet-fabrication?in=pdxradio/sets/artist-perspectives,https://soundcloud.com/pdxradio/artist-perspectives-puppet-fabrication,Artist Perspectives - Puppet Fabrication,Portland Radio Project,https://soundcloud.com/pdxradio,Artist Perspectives,https://i1.sndcdn.com/artworks-000527369886-02zyzw-t500x500.jpg,2019-04-29T07:29:31.000Z,Portland Radio Project,https://soundcloud.com/pdxradio,,,,,,1:01:31,,,Storytelling,,Drop-In Session with Nyah;Drop-In Session with PHAME and Strange & the Familiars;Drop-in Session with Joe Kye
314321552,https://soundcloud.com/logic_official/everybody?in=mtvofficial/sets/mtv-radar-litty-committee,https://soundcloud.com/logic_official/everybody,Everybody,Logic,https://soundcloud.com/logic_official,MTV Radar - Litty Committee,https://i1.sndcdn.com/artworks-KOlV3fbgbS70-0-t500x500.jpg,2017-03-31T00:00:00.000Z,,,,14693450,208231,16867,,0:30,,,Hip Hop,,
307805815,https://soundcloud.com/hoodhokage/killamonjaro?in=mtvofficial/sets/mtv-radar-litty-committee,https://soundcloud.com/hoodhokage/killamonjaro,Killamonjaro,KILLY,https://soundcloud.com/hoodhokage,MTV Radar - Litty Committee,https://i1.sndcdn.com/artworks-000233291888-71nnwa-t500x500.jpg,2017-02-15T02:59:26.000Z,MTV,https://soundcloud.com/mtvofficial,"www.youtube.com/watch?v=kGScxakv49Q
Lyrics: genius.com/Killy-killamonjaro-lyrics
Spotify - goo.gl/KntXwr
Apple Music - goo.gl/D4Btgh",12396132,156604,10585,1481,2:58,Music Video,https://www.youtube.com/watch?v=kGScxakv49Q,Hip-hop & Rap,KILLSWITCH 2020 HOODHOKAGE KILLY,Smokepurpp & Murda Beatz - 123;Die In Supreme (feat. Ca$tro Guapo & Nessly);Codeine Feelings (feat. Nano)
319745630,https://soundcloud.com/topdawgent/sza-love-galore-ft-travis-scott?in=mtvofficial/sets/mtv-radar-litty-committee,https://soundcloud.com/topdawgent/sza-love-galore-ft-travis-scott,"SZA ""Love Galore ft. Travis Scott""",TopDawgEnt,https://soundcloud.com/topdawgent,MTV Radar - Litty Committee,https://i1.sndcdn.com/artworks-000219944277-g3pqqa-t500x500.jpg,2017-04-27T15:50:48.000Z,MTV,https://soundcloud.com/mtvofficial,"Love Galore feat. Travis Scott
Produced by thankgod4cody & Carter Lang
• MixedByAli",54315092,820331,53783,4257,4:20,,,R&B & Soul,SZA Love Galore Travis S Ctrl TDE Top Dawg Entertainment,Miguel - Sure Thing;TLC (Prod. By Murphy Kid & Sy Ari);Bryson Tiller ~ Don't
316964060,https://soundcloud.com/tovestyrke/say-my-name-1?in=mtvofficial/sets/mtv-radar-litty-committee,https://soundcloud.com/tovestyrke/say-my-name-1,Say My Name,Tove Styrke,https://soundcloud.com/tovestyrke,MTV Radar - Litty Committee,https://i1.sndcdn.com/artworks-q5L1uhcjwXqa-0-t500x500.jpg,2017-04-28T00:00:00.000Z,,,,578122,6205,969,,3:24,,,Pop,,
321958436,https://soundcloud.com/louisfutonbeats/frank-ocean-solo-louis-futon-flip?in=mtvofficial/sets/mtv-radar-litty-committee,https://soundcloud.com/louisfutonbeats/frank-ocean-solo-louis-futon-flip,Frank Ocean - Solo (Louis Futon Flip),Louis Futon Beats,https://soundcloud.com/louisfutonbeats,MTV Radar - Litty Committee,https://i1.sndcdn.com/artworks-000221967474-gs6a1p-t500x500.jpg,2017-05-10T18:42:23.000Z,MTV,https://soundcloud.com/mtvofficial,"Frank Ocean - Solo (Louis Futon Flip)
Had so much fun with the last beat challenge I asked you guys to suggest another sample for me to flip. This time I took on Frank Ocean's Solo! Here you go :)
Watch a video of how I made this here:
www.youtube.com/watch?v=qJpshVyB510",1732149,43119,7551,203,3:24,Free Download,http://bit.ly/SoloFlipDL,Electronic,,Brockhampton - LUCA / PERFECT (Pearson Remix);The Lighthouse and the Whaler - Venice (Louis The Child Remix);migos - t shirt (hangsty & ryan dow remix)
145262199,https://soundcloud.com/djlatinflow/capea-el-dough-mix-hip-hop-dr?in=djlatinflow/sets/hip-hop-en-espanol,https://soundcloud.com/djlatinflow/capea-el-dough-mix-hip-hop-dr,CAPEA EL DOUGH mix hip hop dr,Deejaylatinflow,https://soundcloud.com/djlatinflow,HIP HOP EN ESPANOL,https://i1.sndcdn.com/avatars-CupGP9IYGSekwmsn-tPxXKg-t500x500.jpg,2014-04-18T04:50:44.000Z,Deejaylatinflow,https://soundcloud.com/djlatinflow,,10857,55,5,,19:42,,,Hip Hop,,BACHATA MIX 98 CABARET;BACHATA DEC 2K19 - DJSAJOMAELORIGINAL;Dj Ivan Rmx - Salsa Mix Mayo 2018 (Ltp)
131077041,https://soundcloud.com/djlatinflow/lapiz-conciente-throw-back-mix?in=djlatinflow/sets/hip-hop-en-espanol,https://soundcloud.com/djlatinflow/lapiz-conciente-throw-back-mix,LAPIZ CONCIENTE THROW BACK MIX,Deejaylatinflow,https://soundcloud.com/djlatinflow,HIP HOP EN ESPANOL,https://i1.sndcdn.com/avatars-CupGP9IYGSekwmsn-tPxXKg-t500x500.jpg,2014-01-24T01:52:00.000Z,Deejaylatinflow,https://soundcloud.com/djlatinflow,,10550,68,7,,20:00,,,Hip Hop,,Omega El Fuerte - Por Telefono No (En Vivo);Urbanda - El Guardia 2.0;Banda Real- Popurri De Alex Bueno Feat. El Blachy [Nuevo]
95907495,https://soundcloud.com/djlatinflow/hip-hop-dominicano-vol-1?in=djlatinflow/sets/hip-hop-en-espanol,https://soundcloud.com/djlatinflow/hip-hop-dominicano-vol-1,HIP HOP DOMINICANO VOL 1,Deejaylatinflow,https://soundcloud.com/djlatinflow,HIP HOP EN ESPANOL,https://i1.sndcdn.com/avatars-CupGP9IYGSekwmsn-tPxXKg-t500x500.jpg,2013-06-07T20:04:37.000Z,Deejaylatinflow,https://soundcloud.com/djlatinflow,,13682,133,7,7,23:33,,,Hip Hop,,"DJ RAFIVIP LOS HERMANO ROSARIO EXITOS;DJ BLESS FT EL ALFA, LIRICO, EL MAYOR CLASICO, BOLUVA, LIRO SHAQ EL SOFOQUE;El Burro Mañoso (Original)"
291008897,https://soundcloud.com/radiomoody/dd161101?in=radiomoody/sets/diaadia,https://soundcloud.com/radiomoody/dd161101,¿SABES ESCUCHAR? - Jorge Dávila,Radio Moody,https://soundcloud.com/radiomoody,Día a Día,https://i1.sndcdn.com/avatars-000456722739-hblzjo-t500x500.jpg,2016-11-01T19:39:10.000Z,Radio Moody,https://soundcloud.com/radiomoody,"Parece que todos queremos hablar y muy pocos de nosotros estamos dispuestos a escuchar atentamente. En la relación de pareja la comunicación es esencial y para tener buena comunicación hay que saber hablar y, sobre todo saber escuchar. La comunicación es una calle de doble vía y es más sabio muchas veces escuchar con atención a los demás, que hablar. El deseo de estar atentos, escuchar y comprender a tu pareja te ayudará a fortalecer tu relación.",,,,,0:00,,,Radio,,Demon High;Squid Game & Do It To It (Zedd Edit);Super Gremlin
1004137228,https://soundcloud.com/tlrhub/tlrh-faculty-in-focus-professor-micheal-cronin?in=tlrhub/sets/in-focus,https://soundcloud.com/tlrhub/tlrh-faculty-in-focus-professor-micheal-cronin,TLRH | Faculty in Focus: Professor Micheal Cronin,TLRHub,https://soundcloud.com/tlrhub,In Focus,https://i1.sndcdn.com/artworks-FUlpFKWwyDBJTGya-a79TEQ-t500x500.jpg,2021-03-10T14:55:33.000Z,TLRHub,https://soundcloud.com/tlrhub,"Monday, 8 March 2021, 1 – 2pm
An 'in conversation' with Professor Michael Cronin (School of Languages, Literatures and Cultural Studies) and hosted by Professor Barry McCrea (University of Notre Dame). Professor Cronin will discuss his career and his publications including, Irish and Ecology: An Ghaeilge agus an Éiceolaíocht (2019).
About Michael Cronin
Michael Cronin is 1776 Professor of French and Director of the Centre for Literary and Cultural Translation in Trinity College Dublin. Among his published titles are Translating Ireland: Translation, Languages and Identity (1996); Across the Lines: Travel, Language, Translation (2000); Translation and Globalization (2003); Time Tracks: Scenes from the Irish Everyday; Irish in the New Century/An Ghaeilge san Aois Nua (2005); Translation and Identity (2006); Translation goes to the Movies (2009), Translation in the Digital Age (2013), Eco-Translation: Translation and Ecology in the Age of the Anthropocene (2017) and Irish and Ecology: An Ghaeilge agus an Éiceolaíocht (2019). He is a Member of the Royal Irish Academy and a Fellow of Trinity College Dublin.",,,,,1:01:47,,,Learning,,IMMA & IADT: ARC Talk / To Be a Machine – Mark O’Connell;Discussion: On Ruskin and the Social Function of Artists;Difference In Clouds (String Quartet)
983291707,https://soundcloud.com/tlrhub/tlrh-faculty-in-focus-dr-peter-hamilton?in=tlrhub/sets/in-focus,https://soundcloud.com/tlrhub/tlrh-faculty-in-focus-dr-peter-hamilton,TLRH | Faculty in Focus: Dr Peter Hamilton,TLRHub,https://soundcloud.com/tlrhub,In Focus,https://i1.sndcdn.com/artworks-FUlpFKWwyDBJTGya-a79TEQ-t500x500.jpg,2021-02-11T09:43:57.000Z,TLRHub,https://soundcloud.com/tlrhub,"Tuesday, 9 February 2021, 1 – 2pm
An 'in conversation' with Dr Peter Hamilton (School of Histories and Humanities) and hosted by Dr Isabella Jackson, (Trinity Centre for Asian Studies) Dr Hamilton will discuss his career and his latest publication, Made in Hong Kong: Transpacific Networks and a New History of Globalization.
About Made in Hong Kong: Transpacific Networks and a New History of Globalization
Between 1949 and 1997, Hong Kong transformed from a struggling British colonial outpost into a global financial capital. Made in Hong Kong delivers a new narrative of this metamorphosis, revealing Hong Kong both as a critical engine in the expansion and remaking of postwar global capitalism and as the linchpin of Sino-U.S. trade since the 1970s.",,,,,1:00:52,,,Learning,,IMMA & IADT: ARC Talk / To Be a Machine – Mark O’Connell;Discussion: On Ruskin and the Social Function of Artists;Difference In Clouds (String Quartet)
944388814,https://soundcloud.com/tlrhub/tlrh-fellow-in-focus-dr-lilith-acadia?in=tlrhub/sets/in-focus,https://soundcloud.com/tlrhub/tlrh-fellow-in-focus-dr-lilith-acadia,TLRH | Fellow in Focus: Dr Lilith Acadia,TLRHub,https://soundcloud.com/tlrhub,In Focus,https://i1.sndcdn.com/artworks-Z0luY0vygNdQkk8x-KCne6w-t500x500.jpg,2020-12-09T16:53:59.000Z,TLRHub,https://soundcloud.com/tlrhub,"An 'in conversation' event featuring Dr Lilith Acadia and hosted by Professor Eve Patten, Director of the Trinity Long Room Hub. Dr Acadia will discuss her career and her latest research, as well as her time with the Trinity Long Room Hub as a Marie Skłodowska-Curie COFUND Fellow for 2019–20, in association with Trinity’s Identities in Transformation Research Theme.
Dr Lilith Acadia
Dr Acadia is an Assistant Professor of Literary Studies at National Taiwan University (A.B. Smith College, PhD UC Berkeley) who recently completed a Marie Skłodowska-Curie Cofund Fellowship at the Trinity College Dublin Long Room Hub Arts & Humanities Research Institute.",,,,,56:59,,,,,IMMA & IADT: ARC Talk / To Be a Machine – Mark O’Connell;Discussion: On Ruskin and the Social Function of Artists;Difference In Clouds (String Quartet)
277649777,https://soundcloud.com/westonemusicgroup/dark-elements-b?in=westonemusicgroup/sets/peculiar-synths-an-homage-to-the-music-of-stranger-things,https://soundcloud.com/westonemusicgroup/dark-elements-b,Dark Elements,West One Music Group,https://soundcloud.com/westonemusicgroup,Peculiar Synths (An Homage To The Music of Stranger Things),https://i1.sndcdn.com/artworks-000175729265-bshqs4-t500x500.jpg,2016-08-10T12:55:19.000Z,West One Music Group,https://soundcloud.com/westonemusicgroup,,,,,,2:14,,,Electronic,Drama,Take This Time ft Zhao;Kid Moxie - Perfect Shadow ft. The Gaslamp Killer [Premiere];Still High
277649774,https://soundcloud.com/westonemusicgroup/perfect-shadow-a-feat-the-gaslamp-killer?in=westonemusicgroup/sets/peculiar-synths-an-homage-to-the-music-of-stranger-things,https://soundcloud.com/westonemusicgroup/perfect-shadow-a-feat-the-gaslamp-killer,Perfect Shadow [Feat. The Gaslamp Killer],West One Music Group,https://soundcloud.com/westonemusicgroup,Peculiar Synths (An Homage To The Music of Stranger Things),https://i1.sndcdn.com/artworks-000175729263-xkhhu5-t500x500.jpg,2016-08-10T12:55:19.000Z,West One Music Group,https://soundcloud.com/westonemusicgroup,,1470,24,2,,3:55,,,Electronic,Pop,Take This Time ft Zhao;Kid Moxie - Perfect Shadow ft. The Gaslamp Killer [Premiere];Still High
277649773,https://soundcloud.com/westonemusicgroup/the-garage-b?in=westonemusicgroup/sets/peculiar-synths-an-homage-to-the-music-of-stranger-things,https://soundcloud.com/westonemusicgroup/the-garage-b,The Garage,West One Music Group,https://soundcloud.com/westonemusicgroup,Peculiar Synths (An Homage To The Music of Stranger Things),https://i1.sndcdn.com/artworks-000175729262-f86xub-t500x500.jpg,2016-08-10T12:55:18.000Z,West One Music Group,https://soundcloud.com/westonemusicgroup,,,,,,1:08,,,Electronic,Drama,Take This Time ft Zhao;Kid Moxie - Perfect Shadow ft. The Gaslamp Killer [Premiere];Still High
277649771,https://soundcloud.com/westonemusicgroup/tomorrows-world-b?in=westonemusicgroup/sets/peculiar-synths-an-homage-to-the-music-of-stranger-things,https://soundcloud.com/westonemusicgroup/tomorrows-world-b,Tomorrow's World,West One Music Group,https://soundcloud.com/westonemusicgroup,Peculiar Synths (An Homage To The Music of Stranger Things),https://i1.sndcdn.com/artworks-000175729260-i6ybyf-t500x500.jpg,2016-08-10T12:55:17.000Z,West One Music Group,https://soundcloud.com/westonemusicgroup,,,,,1,3:37,,,Electronic,Pop,Take This Time ft Zhao;Kid Moxie - Perfect Shadow ft. The Gaslamp Killer [Premiere];Still High
277649768,https://soundcloud.com/westonemusicgroup/lament-a?in=westonemusicgroup/sets/peculiar-synths-an-homage-to-the-music-of-stranger-things,https://soundcloud.com/westonemusicgroup/lament-a,Lament,West One Music Group,https://soundcloud.com/westonemusicgroup,Peculiar Synths (An Homage To The Music of Stranger Things),https://i1.sndcdn.com/artworks-000175729257-xr92r6-t500x500.jpg,2016-08-10T12:55:16.000Z,West One Music Group,https://soundcloud.com/westonemusicgroup,,634,5,1,1,3:12,,,Electronic,Drama,Take This Time ft Zhao;Kid Moxie - Perfect Shadow ft. The Gaslamp Killer [Premiere];Still High
781550797,https://soundcloud.com/mondayhousin/martin-cehelsky-6th-year-of-monday-housin?in=mondayhousin/sets/6-years-of-monday-housin,https://soundcloud.com/mondayhousin/martin-cehelsky-6th-year-of-monday-housin,Martin Cehelsky - 6th Year Of Monday Housin',Monday housin',https://soundcloud.com/mondayhousin,6 Years of Monday housin',https://i1.sndcdn.com/artworks-JskKxaO9gXOIyJgk-2yIvyw-t500x500.jpg,2020-03-23T14:49:08.000Z,Monday housin',https://soundcloud.com/mondayhousin,"Annual Part of your favorite Slovak podcast show dedicated to #housemusic. Enjoy this 6 hour special. Thank you for your support during all these years!
To owners or copyright holders:
I do not intend to steal any rights! I use the tracks for PROMOTIONAL purposes only.",,,,,5:58:38,,,House,House techhouse Martin Cehelsky,MTL KMNC PODCAST #16 / All DJs Together B2B Set;Happy Beats mixed by Just Dave;Dj EKG presents Sunset Boulevard / Spiš Castle 2020
